Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000285625	1	0	0	0	0	0	0	3	5	5	1	6
ENSG00000198056	666	62	96	27	21	249	77	2042	2063	2750	828	3192
ENSG00000025423	39	2	6	0	3	10	6	15	24	14	122	56
ENSG00000196531	46577	2369	2684	3242	3197	3120	3506	33425	31151	40072	4885	27991
ENSG00000283536	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000182544	111	55	56	86	110	292	558	1202	1155	1435	501	935
ENSG00000135476	147	15	35	41	18	276	310	2889	2714	3468	2690	4058
ENSG00000123349	14371	893	1299	1581	1210	1087	2490	9170	8952	11437	3997	10933
ENSG00000139637	1774	82	101	130	124	151	245	1411	1295	1640	1468	2507
ENSG00000094914	2152	131	301	155	144	438	392	3546	3274	4553	1248	3683
ENSG00000170374	3	2	0	1	0	1	0	6	3	5	0	0
ENSG00000185591	4326	1036	1418	1671	1717	2097	2899	7609	7493	9492	3382	8131
ENSG00000135409	87	6	2	1	1	28	8	0	0	0	2	1
ENSG00000205352	4655	286	477	1886	2995	1979	1802	14324	13705	17652	5120	12113
ENSG00000094916	4751	778	1639	405	571	2131	1198	4728	4647	5907	2416	8570
ENSG00000123405	7341	703	1375	554	2393	853	1767	2592	2475	3158	169	4102
ENSG00000111481	3739	298	388	538	484	770	753	6714	6285	8447	2852	8336
ENSG00000139572	7	11	1	147	405	326	224	94	102	141	164	318
ENSG00000111639	1775	134	167	200	212	574	603	5394	5202	6321	1531	4717
ENSG00000010292	2556	304	481	436	343	856	1267	12745	12568	15847	5653	22749
ENSG00000111640	124752	5721	7397	13296	16943	12341	69161	213389	204753	256453	87045	276103
ENSG00000111641	1610	111	217	160	132	505	384	5513	4840	6984	1790	6621
ENSG00000111642	14305	1378	2187	1675	2387	3801	2945	18295	18368	22670	13654	29020
ENSG00000015153	795	168	250	166	196	313	205	597	557	725	556	792
ENSG00000134283	2074	235	453	365	308	559	538	5607	5208	6926	2744	5810
ENSG00000139168	1676	118	180	200	187	424	294	1775	1610	2122	678	2287
ENSG00000010295	1859	108	173	593	366	470	1428	960	857	1048	267	991
ENSG00000224982	0	0	0	0	1	10	0	0	0	0	0	2
ENSG00000111725	1500	104	122	201	171	453	321	1665	1495	1907	607	1706
ENSG00000122966	250	36	133	52	30	286	163	2692	2492	3131	2287	3098
ENSG00000089693	6906	154	328	975	1390	655	2875	5331	5288	5838	2272	5976
ENSG00000215021	10983	477	825	441	538	1412	1437	18045	17095	20873	7614	23510
ENSG00000120837	1298	116	178	112	106	447	288	1737	1623	2121	452	1703
ENSG00000198431	2499	535	710	539	795	2646	872	12102	12131	15113	6278	14149
ENSG00000255150	203	18	39	11	17	37	37	1	3	6	2	4
ENSG00000135119	44	22	35	19	9	38	23	8	4	9	15	19
ENSG00000149948	2059	140	405	5	119	91	63	1	5	2	1	7574
ENSG00000111596	3337	530	1045	761	622	910	614	4084	3866	5072	1899	4062
ENSG00000139190	1311	81	232	337	302	240	729	1064	861	1266	261	941
ENSG00000135486	111770	3878	4183	6949	7758	12012	5430	78670	75784	95044	24034	94151
ENSG00000174206	683	72	167	58	47	186	77	528	504	592	367	837
ENSG00000185306	0	0	2	0	0	3	1	0	0	0	0	2
ENSG00000184575	4595	464	794	391	395	4224	1055	15037	14858	18860	11851	22327
ENSG00000175203	4820	283	352	522	644	847	717	3077	3026	3797	2609	4377
ENSG00000184047	18	3	0	3	0	4	6	43	23	45	2	29
ENSG00000110844	165	10	18	11	19	59	46	89	85	101	99	186
ENSG00000111667	3244	199	344	245	220	668	757	5119	4940	6290	3830	5576
ENSG00000127329	6	6	7	34	9	5	17	244	203	251	92	347
ENSG00000072609	2189	149	276	667	628	781	1647	2509	2457	2701	13	2147
ENSG00000139193	536	17	45	133	101	221	325	75	54	72	21	97
ENSG00000139200	28	1	6	1	3	10	36	14	11	15	5	39
ENSG00000139631	1234	64	205	459	825	273	2372	245	191	230	78	317
ENSG00000166225	880	192	245	179	185	296	190	935	926	1171	275	770
ENSG00000111404	0	0	0	0	0	0	1	0	0	0	0	94
ENSG00000173262	195	17	17	321	781	23	289	119	164	177	23	164
ENSG00000198040	1504	334	508	93	171	448	491	1765	1608	2274	658	2342
ENSG00000076108	9112	527	1107	2463	2379	2914	4038	6650	6580	8000	5282	9985
ENSG00000139718	2042	124	249	630	689	801	1348	3938	3808	3799	1608	3001
ENSG00000070961	2755	1282	1079	1646	1033	1094	1849	8596	8016	10469	1468	3167
ENSG00000139211	68	9	21	52	30	179	198	16	31	32	0	45
ENSG00000198178	8	0	1	14	2	0	14	1	4	8	0	2
ENSG00000139220	0	0	0	0	0	0	2	0	0	0	0	1
ENSG00000111247	259	42	66	39	20	216	75	2814	2676	3683	344	2004
ENSG00000198015	2716	327	518	179	219	682	294	3715	3556	4572	1966	3493
ENSG00000185480	258	35	95	15	11	72	41	1283	1170	1589	1748	1658
ENSG00000121314	1	2	0	0	0	0	0	0	0	0	0	0
ENSG00000119242	1268	60	120	109	144	284	361	1	5	7	508	279
ENSG00000129317	1304	331	570	226	288	413	461	2038	2159	2612	1009	3194
ENSG00000111665	112	13	13	12	9	101	72	1918	1667	2201	578	1618
ENSG00000111671	433	32	38	87	66	74	362	162	177	200	97	260
ENSG00000177575	15	83	4	951	641	3943	1311	1	1	0	0	12
ENSG00000196876	82	4	26	59	165	19	90	7	0	4	120	86
ENSG00000183735	1002	187	305	336	411	675	566	2008	1956	2518	491	1970
ENSG00000153179	592	219	165	1504	1515	1449	2084	2534	2528	3099	1011	2105
ENSG00000135677	1527	854	627	3174	2956	4841	7348	3835	3839	4611	4245	3608
ENSG00000156076	4	0	0	0	0	0	8	0	0	0	0	0
ENSG00000174106	3279	346	520	400	392	559	680	2166	1974	2488	994	2132
ENSG00000073060	2022	83	227	180	109	292	810	6099	5581	6683	6095	6624
ENSG00000150991	210399	12000	12804	31619	31189	27693	35288	110527	108384	133488	39442	129423
ENSG00000185432	1400	464	600	975	532	546	624	524	565	699	229	251
ENSG00000214511	2	1	3	3	2	0	5	0	0	0	1	1
ENSG00000050426	3385	217	329	280	292	501	460	2621	2199	3221	874	3270
ENSG00000110925	744	102	146	92	179	358	319	389	371	464	434	422
ENSG00000135457	1790	110	249	310	293	556	520	3101	2871	3681	1425	3623
ENSG00000184271	197	10	25	70	49	122	384	42	43	43	139	137
ENSG00000061936	2843	168	424	427	383	513	924	3466	3050	3767	2107	3919
ENSG00000177169	3094	107	251	1973	1503	497	3237	1817	1526	1646	1134	1591
ENSG00000177192	1198	41	93	151	123	331	282	4320	3973	4402	1765	5649
ENSG00000198598	169	3	3	66	30	36	385	249	218	148	60	177
ENSG00000204583	19	1	0	0	2	0	8	0	0	0	0	0
ENSG00000187848	4	2	0	1	1	1	24	0	0	0	4	3
ENSG00000177084	4929	218	738	444	297	626	1090	9521	8354	10949	4155	8892
ENSG00000176894	624	32	60	26	40	55	82	1000	949	1194	300	617
ENSG00000247077	1094	116	185	127	105	471	353	4227	4324	4933	3272	5523
ENSG00000112787	3118	81	169	660	586	806	3314	7094	6156	5725	2474	6970
ENSG00000231738	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000166598	21445	1234	1814	1701	1400	4996	5771	45999	43527	55824	23045	44399
ENSG00000204954	236	27	47	17	26	98	66	430	349	525	134	719
ENSG00000139372	1139	163	199	265	278	570	475	4634	4475	5679	2132	4056
ENSG00000188906	119	489	56	5097	5364	555	5725	210	179	283	6	32
ENSG00000072041	3	0	0	0	0	0	5	0	0	1	0	0
ENSG00000139304	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165899	16	2	1	0	0	3	0	0	0	0	0	0
ENSG00000121361	41	2	4	0	1	5	3	0	0	0	1	0
ENSG00000089127	467	179	119	1194	579	1608	528	23	31	37	26	20
ENSG00000111331	1952	293	376	2020	1098	6750	1892	45	40	76	399	242
ENSG00000111335	1774	308	342	1413	1001	3240	1283	5	7	4	47	100
ENSG00000157895	514	62	74	66	71	115	151	1235	1177	1450	912	1289
ENSG00000135114	23	14	1	367	218	528	288	43	47	64	37	56
ENSG00000177119	1833	392	384	586	376	1051	884	3585	3567	4372	3582	3830
ENSG00000168778	621	69	124	12	47	48	47	288	269	339	24	424
ENSG00000111229	9515	955	952	3134	3749	2622	3217	16379	15397	19128	6389	10994
ENSG00000111231	653	78	99	97	124	232	211	3341	3194	3911	994	2514
ENSG00000204856	1000	84	141	51	64	165	171	1571	1471	1723	948	2565
ENSG00000111237	2079	188	332	578	569	844	674	3521	3265	4328	1366	2988
ENSG00000151164	73	11	35	9	12	36	20	180	191	221	66	106
ENSG00000196850	3969	165	179	701	535	1463	1535	3757	3778	4757	1597	3806
ENSG00000122986	79	79	32	433	179	349	211	801	714	900	135	462
ENSG00000186298	5686	559	683	1009	658	1588	1690	13357	12864	16297	8292	14733
ENSG00000204852	558	41	94	45	52	49	95	171	162	172	335	126
ENSG00000167552	17541	1459	1693	3151	5054	1803	2228	39923	35935	45264	14637	29888
ENSG00000167553	8894	599	998	278	466	2498	1562	51240	57955	74008	32152	40593
ENSG00000135406	2	0	0	0	0	1	2	0	0	0	4	4
ENSG00000135451	137	8	26	23	11	101	95	2680	2089	3085	1228	3082
ENSG00000186897	0	0	0	0	0	2	2	0	0	0	35	7
ENSG00000178401	2	0	0	0	0	1	0	1	0	1	5	4
ENSG00000151176	1683	58	58	392	189	1483	1491	2264	2255	2772	1528	3323
ENSG00000135094	35	2	1	19	6	30	33	6	4	11	61	121
ENSG00000139410	705	21	29	18	22	241	149	34	36	38	224	211
ENSG00000089116	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000089060	1430	146	186	342	381	492	1210	3074	2854	3625	1158	3709
ENSG00000111540	2538	348	400	1148	1506	1130	1886	7129	6687	8745	3478	8040
ENSG00000139531	1087	82	218	66	105	104	283	526	446	630	121	768
ENSG00000123411	485	34	45	53	54	272	198	486	495	591	126	422
ENSG00000197728	2364	823	1016	1943	1794	1428	464	4047	3791	5182	9967	5247
ENSG00000257411	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170515	4582	281	372	308	309	1029	684	23420	22829	28983	11752	25696
ENSG00000229117	68245	3914	5558	5698	5573	10883	8584	31136	30784	39211	12585	51504
ENSG00000139641	7971	859	1359	682	672	2300	3968	19241	19254	23436	4271	14982
ENSG00000135482	307	86	113	72	53	177	222	641	566	765	252	495
ENSG00000196465	2700	83	148	32	98	171	192	1357	1309	1466	597	1664
ENSG00000092841	17649	1304	1690	4865	7443	3442	8487	23384	24000	29304	8421	13025
ENSG00000139613	9296	483	1036	971	1085	1726	1838	5849	5335	6866	2930	8816
ENSG00000181852	1892	259	333	410	353	716	818	2729	2795	3476	1857	4765
ENSG00000139579	1014	53	120	78	78	291	193	1734	1629	1969	1685	2591
ENSG00000139540	14	2	2	0	2	9	7	4	1	0	1	9
ENSG00000139645	3090	170	337	369	356	1380	1114	3070	3102	3925	2520	4202
ENSG00000135469	502	30	41	32	28	73	57	262	193	251	103	418
ENSG00000062485	6623	431	670	844	687	1578	833	16875	15815	21324	14001	20945
ENSG00000144785	1	0	0	0	0	1	0	11	6	14	0	6
ENSG00000257727	183	10	34	12	9	37	21	572	526	756	72	341
ENSG00000135473	5120	230	723	467	391	657	747	2359	2063	2923	549	1126
ENSG00000110944	45	2	1	14	11	130	30	109	132	160	80	193
ENSG00000170581	3733	615	1042	2440	1671	3761	4025	1610	1529	2039	671	1686
ENSG00000175336	1	8	1	0	1	0	6	0	0	0	0	1
ENSG00000134538	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121351	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000121350	298	77	78	113	112	497	157	2489	2335	3007	220	1637
ENSG00000004700	743	187	307	257	228	740	410	2204	2048	2724	846	2057
ENSG00000111711	763	131	96	218	113	607	318	2679	2742	3356	762	2632
ENSG00000134548	8	8	5	1	7	6	1	1	0	0	0	2
ENSG00000139131	880	95	218	33	55	172	148	1405	1228	1532	1092	1481
ENSG00000167535	795	20	63	9	33	76	213	48	43	47	380	88
ENSG00000174243	3292	345	576	553	604	961	1687	6935	5986	8185	5987	8646
ENSG00000172602	27	3	1	3	2	11	12	19	23	27	6	198
ENSG00000174233	3148	153	349	14	141	240	125	5	1	8	3	51
ENSG00000051825	3002	466	1016	209	244	626	392	2577	2337	3289	937	3631
ENSG00000111328	5401	321	480	172	258	436	409	838	822	1016	786	2643
ENSG00000139697	2250	492	909	599	657	1401	1601	7485	7164	9079	5517	8380
ENSG00000130921	886	130	206	72	104	305	191	740	668	878	725	1252
ENSG00000150990	1774	79	188	203	131	427	450	4439	4054	4523	2456	4908
ENSG00000184992	674	153	291	263	113	392	781	9151	9121	11156	4173	12381
ENSG00000081760	748	55	83	54	50	185	359	791	760	983	504	2870
ENSG00000273079	2	0	1	0	0	0	10	0	0	0	0	0
ENSG00000133703	2284	310	469	887	842	1483	970	2995	2988	3801	1474	3299
ENSG00000139233	1391	132	185	223	187	540	434	4576	4473	5820	1255	3577
ENSG00000155957	1483	273	389	927	1051	1086	1451	2729	2559	3383	470	2243
ENSG00000090376	4145	812	1421	2535	3398	1472	7862	5819	5791	7203	1533	6040
ENSG00000127311	448	130	247	84	183	269	281	416	409	506	171	330
ENSG00000155974	79	8	15	5	8	21	26	30	35	26	901	126
ENSG00000110911	1529	161	268	259	231	1685	1255	1612	1451	1826	945	2581
ENSG00000139547	9	0	5	2	0	15	11	1	1	0	3	5
ENSG00000135392	833	79	127	95	110	286	230	1231	1134	1527	586	1223
ENSG00000075089	998	86	127	66	84	241	202	1073	1024	1358	406	949
ENSG00000130779	1946	423	558	992	1358	1597	1414	1329	1249	1643	668	2292
ENSG00000111728	32	0	6	6	0	52	31	2	0	1	1	10
ENSG00000196387	136	53	95	16	26	45	46	278	245	332	14	171
ENSG00000110852	7523	561	575	920	1412	432	2214	88	102	149	499	186
ENSG00000074590	0	0	0	8	1	2	6	0	0	0	0	0
ENSG00000121749	2066	174	286	321	559	868	647	3185	3219	4139	1246	2931
ENSG00000187166	5	0	0	3	1	2	3	1	0	0	1	0
ENSG00000186908	2030	280	448	828	1019	687	1259	1709	1595	2062	371	1415
ENSG00000172789	0	0	0	0	0	2	0	0	0	0	8	3
ENSG00000089163	29	4	6	0	3	11	16	7	3	7	21	24
ENSG00000179615	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179695	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111729	25	97	12	607	772	184	1450	34	35	54	3	28
ENSG00000139289	45	7	9	34	41	440	437	300	298	352	40	533
ENSG00000120820	10	1	2	2	0	2	3	23	8	28	14	25
ENSG00000111052	126	54	30	555	833	46	311	3930	3799	5015	5	6558
ENSG00000214700	7	1	3	0	2	3	5	9	7	6	0	8
ENSG00000261308	72	0	15	2	8	15	34	0	0	0	10	4
ENSG00000089159	3342	202	280	2398	4814	773	3797	237	218	276	379	1503
ENSG00000205809	0	0	0	12	0	8	55	0	0	0	0	1
ENSG00000214029	902	112	293	124	175	196	248	351	335	418	1	782
ENSG00000139636	2031	95	248	408	292	367	1214	531	407	584	234	629
ENSG00000150977	2123	155	154	797	680	1045	865	7344	7412	8648	2126	6585
ENSG00000089009	70388	4021	4831	2969	2722	5708	5763	75547	70997	93102	25066	89710
ENSG00000052126	1456	222	591	28	98	175	74	6	12	14	5	190
ENSG00000060237	6026	939	1531	3260	2907	4536	4526	6868	7014	8412	4693	12876
ENSG00000087470	3872	573	923	480	523	980	494	6312	6035	7804	4309	7042
ENSG00000111490	16	8	2	44	41	74	88	88	74	84	27	603
ENSG00000120798	2256	160	326	185	127	199	107	1423	1231	1723	580	1986
ENSG00000184752	990	118	160	123	124	360	191	3358	3273	4220	1701	2544
ENSG00000022840	5493	368	597	1734	4363	1072	1592	5658	5180	6775	4284	9251
ENSG00000288623	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075415	13871	1202	1449	1538	1289	2173	1983	24299	22621	27514	11574	25844
ENSG00000120868	1022	302	466	1230	1282	692	2470	3382	3241	4148	1673	2435
ENSG00000111269	1183	276	178	486	281	890	1304	974	925	1201	360	959
ENSG00000183150	13	0	2	1	1	34	4	21	20	38	21	31
ENSG00000178878	173	8	130	10	17	42	205	65	60	70	357	132
ENSG00000213782	1783	166	277	195	157	387	369	3015	2885	3641	1360	3491
ENSG00000135100	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000174437	6053	486	954	871	709	2934	1967	17065	16396	20895	8210	16425
ENSG00000170473	605	64	102	83	60	170	290	1156	1090	1332	785	1262
ENSG00000185664	39	8	11	14	5	26	45	22	24	39	13	28
ENSG00000123374	1441	135	180	101	143	588	322	3745	3503	4406	1363	4592
ENSG00000173401	26	16	15	4	6	5	13	1	2	0	0	3
ENSG00000180481	13	2	6	3	2	13	7	0	0	2	0	4
ENSG00000139278	6211	652	1642	1247	786	321	923	1067	1037	1340	49	169
ENSG00000111615	2844	283	492	148	192	543	264	3724	3420	4389	791	4047
ENSG00000179626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152936	11	1	2	0	0	0	0	11	14	18	0	1
ENSG00000065361	4	0	1	1	1	2	7	1	0	4	4	15
ENSG00000072657	104	0	17	0	3	2	8	110	116	143	6	0
ENSG00000069431	2	1	0	0	1	0	4	3	0	0	0	0
ENSG00000187857	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185821	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000057294	196	35	42	19	25	28	80	9	6	8	2	3
ENSG00000188324	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139223	7	0	2	1	5	1	2	15	21	18	3	7
ENSG00000177627	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284723	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198678	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167531	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123307	0	0	0	0	1	0	0	0	0	1	0	1
ENSG00000170605	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139132	389	295	200	865	858	270	919	472	496	572	596	872
ENSG00000111266	520	61	117	277	384	694	835	660	662	846	661	1001
ENSG00000013588	4	1	0	0	0	7	3	1	1	0	1	1
ENSG00000111291	1	0	4	2	6	1	2	0	0	0	3	1
ENSG00000013583	1400	41	64	173	127	430	410	1130	1048	1356	553	1356
ENSG00000180219	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185046	0	0	0	0	0	0	11	0	0	0	2	1
ENSG00000182196	4951	203	273	493	447	676	1420	4586	4189	4992	2764	5004
ENSG00000181929	1755	179	192	293	284	412	425	2063	1785	2420	1347	3190
ENSG00000111276	6698	868	1103	2505	2744	1188	2914	1784	1771	1985	1103	1856
ENSG00000089248	6895	297	310	957	590	1343	992	23181	22283	27021	5589	14249
ENSG00000111300	1614	207	434	214	208	681	388	3156	2832	3858	1443	4175
ENSG00000135148	1993	210	270	533	715	1074	1565	1503	1544	1926	1257	1498
ENSG00000173064	4121	499	1383	1233	926	1406	1725	1593	1716	1894	1180	3433
ENSG00000139178	2196	186	453	755	1257	516	983	237	208	253	95	600
ENSG00000151067	1117	47	125	10	85	83	116	8	4	12	2	52
ENSG00000186710	14	4	1	0	0	4	4	39	38	41	7	29
ENSG00000111731	3324	231	503	531	514	784	1008	2691	2632	3307	725	2309
ENSG00000111241	0	0	0	0	2	0	3	0	0	2	0	12
ENSG00000175197	4058	97	135	511	445	461	267	713	655	901	369	532
ENSG00000196510	1942	225	422	227	269	527	303	3877	3750	4818	2379	4567
ENSG00000171840	381	33	48	126	136	62	77	176	133	176	122	235
ENSG00000181234	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000175398	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000197706	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000205328	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123395	573	42	47	136	93	272	435	1520	1460	1624	1009	1609
ENSG00000256660	12	35	4	253	244	5	110	63	65	73	14	98
ENSG00000205329	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172640	9	4	4	1	2	9	6	3	7	1	0	1
ENSG00000255837	66	22	72	16	12	17	30	31	23	43	6	67
ENSG00000198673	1168	151	171	18	88	94	155	20	19	20	13	29
ENSG00000135439	5074	214	519	349	753	498	1086	841	825	887	903	2113
ENSG00000135679	1495	404	610	574	615	3626	1066	3802	3672	4722	1608	3571
ENSG00000284730	0	0	0	0	1	3	6	0	0	0	0	1
ENSG00000167548	6844	504	1555	3371	3807	3899	8948	9208	9371	9945	5322	17788
ENSG00000126746	3441	170	331	377	457	793	862	3892	3635	4740	730	3619
ENSG00000111181	0	19	0	51	60	154	130	0	1	2	14	8
ENSG00000047617	42	3	9	0	0	2	4	0	0	0	0	2
ENSG00000170421	798	29	62	1	20	23	16	8	8	10	0	98
ENSG00000198324	428	19	25	63	48	116	248	95	57	72	173	93
ENSG00000123415	465	42	85	57	68	127	237	739	695	915	268	679
ENSG00000084453	0	0	0	0	0	0	8	0	0	0	0	0
ENSG00000187510	0	2	0	3	13	4	16	1	0	3	0	1
ENSG00000111554	1215	147	271	204	346	257	297	1440	1351	1763	501	1042
ENSG00000182050	0	0	0	0	1	0	1	0	1	0	0	2
ENSG00000090975	1375	84	106	93	162	270	264	55	43	57	525	510
ENSG00000111432	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165685	0	6	2	26	14	4	83	448	455	634	13	784
ENSG00000123106	894	119	195	148	135	466	147	990	950	1179	573	1398
ENSG00000166153	26	2	14	0	11	31	8	86	66	89	47	102
ENSG00000008323	132	23	21	9	36	13	46	5	6	6	4	16
ENSG00000135144	57	0	1	143	54	103	98	42	34	60	0	220
ENSG00000136052	35	6	10	4	8	729	136	1	1	0	112	32
ENSG00000171681	3669	1034	1770	1252	965	1449	1296	3581	3371	4448	846	3370
ENSG00000118308	3953	365	813	1361	1013	550	768	2162	2033	2638	619	1945
ENSG00000136045	1839	258	338	156	184	497	313	4675	4553	5764	3165	4809
ENSG00000110851	1347	149	206	225	201	577	510	1831	1830	2216	957	1882
ENSG00000187855	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139364	2	0	0	1	0	0	7	0	0	0	0	1
ENSG00000197111	28689	1068	1693	3435	3354	5838	2982	30700	28259	36945	17617	35341
ENSG00000139625	2664	107	285	117	193	185	243	63	54	64	322	160
ENSG00000139546	1409	68	110	62	54	173	185	1888	1681	2038	1592	1935
ENSG00000139574	30	0	1	12	17	21	15	9	10	12	4	17
ENSG00000267281	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000170653	2121	164	290	466	544	523	496	1291	1153	1653	1005	1887
ENSG00000135390	16177	620	905	857	806	1122	917	14153	13529	17083	6191	14016
ENSG00000240654	5	0	0	0	1	1	2	2	1	2	2	3
ENSG00000102699	4281	671	1699	1406	1845	1842	2934	7814	7678	9654	3160	6889
ENSG00000027001	390	51	46	37	23	72	75	1007	1020	1181	692	1068
ENSG00000132972	0	0	0	0	0	0	4	0	0	0	0	5
ENSG00000150459	4457	333	517	494	579	954	634	7246	6833	8936	2155	5919
ENSG00000139517	436	86	130	62	65	224	108	530	582	702	216	610
ENSG00000165487	1140	175	224	311	284	618	720	2517	2353	2921	694	2512
ENSG00000132963	1495	116	161	407	408	932	560	4497	4252	5361	1298	4322
ENSG00000102781	854	180	307	57	78	175	100	483	429	549	200	700
ENSG00000196199	3293	330	586	748	836	1187	2457	2349	2189	2932	539	3108
ENSG00000165480	140	42	55	6	11	134	46	2079	1892	2452	1432	2800
ENSG00000236444	18	2	10	0	6	7	2	309	388	244	3	31
ENSG00000133101	31	0	45	19	30	54	11	4333	4055	5242	770	177
ENSG00000102678	12	2	0	0	1	2	24	0	2	0	2	6
ENSG00000132952	1180	155	289	285	185	419	461	1495	1332	1889	453	1712
ENSG00000183463	14	0	9	0	0	0	0	0	2	3	0	1
ENSG00000189403	27096	2259	3234	2362	2741	5292	1882	55418	52810	68959	12861	50377
ENSG00000120669	53	0	2	0	0	1	0	58	60	82	11	94
ENSG00000139515	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000133114	1139	172	323	117	128	233	225	1490	1427	1742	1163	2331
ENSG00000120694	2168	327	351	205	303	996	790	4359	4082	5198	5419	5986
ENSG00000083635	258	52	53	25	35	110	46	1355	1292	1636	466	1492
ENSG00000102753	1154	196	230	393	308	916	316	5260	5080	6477	2281	5420
ENSG00000165475	1159	92	111	83	48	97	232	158	139	164	324	259
ENSG00000165556	3	0	0	0	0	0	1	4	3	3	2	122
ENSG00000152520	3909	538	1335	1012	1281	965	1289	5044	4658	5887	789	2813
ENSG00000102547	124	18	29	68	24	132	67	130	119	162	396	158
ENSG00000102743	658	95	123	34	42	184	96	1755	1661	2016	493	910
ENSG00000120675	1185	103	224	187	140	257	220	1166	1188	1442	1	73
ENSG00000132975	183	21	12	0	6	0	8	6	0	12	0	2
ENSG00000188342	1198	131	211	203	189	423	244	2405	2279	2728	549	2587
ENSG00000132970	119	11	6	6	15	27	25	483	502	616	3	897
ENSG00000133110	0	0	0	0	0	23	0	0	1	0	1	0
ENSG00000120658	80	4	1	0	3	8	3	1	0	1	0	0
ENSG00000151778	15	2	5	2	1	5	10	0	0	0	4	4
ENSG00000102531	3034	544	1057	762	624	1176	1811	2228	2066	2810	892	3515
ENSG00000136169	2346	389	609	295	289	734	522	2902	2448	3370	1082	3073
ENSG00000250709	2	0	0	0	0	0	0	7	4	9	1	6
ENSG00000183722	193	26	25	1	11	36	30	16	11	19	2	3
ENSG00000179630	700	47	79	98	72	846	287	774	711	912	202	193
ENSG00000226792	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000237378	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000136147	1403	161	247	516	544	765	623	602	519	791	242	458
ENSG00000023516	2047	353	852	777	438	1821	1773	3053	3007	3814	520	3061
ENSG00000139656	1	2	1	0	0	3	4	0	1	1	0	3
ENSG00000204899	589	54	67	108	77	481	188	2107	1911	2349	454	2900
ENSG00000280165	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120685	2073	131	198	331	349	965	593	5210	4722	6209	2582	6432
ENSG00000165837	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000133116	34	7	10	6	33	19	18	7	6	9	0	79
ENSG00000136099	2	0	0	0	0	2	69	1	2	0	0	1
ENSG00000083535	1328	223	458	103	135	174	122	852	751	1036	251	1901
ENSG00000151773	113	30	32	4	26	62	8	36	33	45	8	36
ENSG00000136122	312	34	87	33	23	116	51	1194	1170	1541	281	1987
ENSG00000150361	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000122034	7253	437	654	427	491	912	883	8885	8300	10632	3527	10378
ENSG00000136110	23	0	1	0	0	0	3	0	0	0	0	0
ENSG00000187676	196	40	55	37	42	109	52	102	110	137	211	369
