Geneid	CD34-HL60_SRR1283403	CD34-HL60_SRR4291626	CD34-HL60_SRR4291627	CD34-HL60_SRR8206650	CD34-HL60_SRR8206651	CD34-HL60_SRR8206652	CD34-HL60_SRR8206653	HL60_SRR13271948	HL60_SRR13271949	HL60_SRR13271950	HL60_SRR13287749	HL60_SRR2142314
ENSG00000174989	1097	92	188	69	118	149	220	617	579	672	728	1174
ENSG00000120833	9446	354	1125	26	358	1012	605	33	31	31	157	121
ENSG00000136026	329	59	28	2814	3929	654	3010	207	195	215	3051	6
ENSG00000257594	39	5	16	10	27	17	51	14	20	13	1	9
ENSG00000102189	1250	282	416	458	262	768	395	1819	1689	2113	714	2205
ENSG00000111785	611	79	110	42	74	149	69	217	239	341	465	708
ENSG00000008405	704	120	108	59	88	263	178	1051	945	1158	499	1370
ENSG00000165891	57	12	22	14	10	77	33	552	572	752	0	27
ENSG00000188026	155	13	28	58	67	75	159	40	19	32	26	122
ENSG00000139324	364	103	140	50	85	208	121	398	346	435	333	644
ENSG00000125207	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000075035	0	0	0	3	1	2	8	0	0	0	0	1
ENSG00000111727	536	108	146	138	104	284	160	382	391	484	257	379
ENSG00000256870	2	0	0	0	1	0	1	0	0	0	0	0
ENSG00000188596	89	9	37	0	8	4	5	3	2	3	0	4
ENSG00000171435	1	0	0	0	0	2	5	0	0	0	0	1
ENSG00000139726	3561	383	492	388	489	1216	866	5476	5280	6685	3044	5698
ENSG00000123364	0	0	0	0	0	2	0	0	0	0	0	29
ENSG00000135517	0	0	3	0	1	0	0	2	3	1	1	6
ENSG00000111344	34	2	1	5	1	10	99	837	759	846	0	1821
ENSG00000075188	746	91	148	57	51	203	95	2292	2161	2759	1399	2549
ENSG00000089053	7795	493	1066	617	582	1121	1095	12905	12289	15544	7643	14261
ENSG00000122971	1075	67	96	75	59	156	245	401	409	365	405	304
ENSG00000111144	7378	965	780	3589	2929	912	4499	4332	4221	5415	6316	2817
ENSG00000074527	1	0	0	1	0	1	2	0	0	1	1	1
ENSG00000110801	1307	109	120	235	220	276	435	2296	2327	2613	813	2001
ENSG00000211584	1540	131	160	81	127	361	171	576	566	770	285	1069
ENSG00000157837	610	114	189	257	218	473	669	1946	1736	2278	1243	1782
ENSG00000127314	5581	1341	1248	2397	2618	4685	2541	12683	12224	15643	7379	8857
ENSG00000136014	26	4	10	7	5	62	22	15	21	32	435	1081
ENSG00000088992	351	18	66	312	342	134	750	6176	5680	6964	3502	6724
ENSG00000122965	3452	170	593	284	280	586	503	3924	3665	4565	2805	6021
ENSG00000111726	1098	113	111	157	173	534	768	1821	1692	2098	671	1728
ENSG00000198812	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110917	3242	596	969	239	248	1559	2384	17451	17058	21576	14605	24356
ENSG00000110931	2737	287	317	1486	1416	654	2174	6882	6921	8347	4567	8831
ENSG00000175727	8240	408	1098	676	1254	1129	2137	4516	4376	5184	2221	4280
ENSG00000139344	39	8	7	20	7	40	67	13	14	18	45	15
ENSG00000171759	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000151131	524	108	292	55	47	363	224	939	831	1046	501	1224
ENSG00000111707	1505	188	321	421	494	577	1603	2471	2102	2882	1147	3224
ENSG00000171823	467	32	74	86	84	277	621	522	514	520	359	910
ENSG00000198774	81	49	18	0	17	4	2	1	1	1	0	2
ENSG00000139405	715	45	47	51	31	158	307	2224	2187	2301	794	1663
ENSG00000111049	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179941	358	97	140	38	60	178	107	384	352	492	255	574
ENSG00000169372	303	36	56	55	54	91	92	213	204	294	100	245
ENSG00000183273	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000173598	3230	429	499	630	551	1325	957	9371	9137	11225	5099	6113
ENSG00000166046	1292	386	430	419	714	157	691	60	58	72	23	27
ENSG00000185610	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000136048	1562	168	319	173	376	1755	640	614	583	740	828	412
ENSG00000139767	1	0	0	0	0	0	4	0	0	0	0	0
ENSG00000127324	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123384	308	842	48	4893	1441	4564	17175	227	237	291	10	295
ENSG00000158023	58	15	16	3	5	5	17	4	6	11	9	24
ENSG00000196498	6861	200	400	1648	817	3313	6746	9155	8958	8179	7189	12177
ENSG00000123407	0	0	0	0	0	0	0	0	0	0	0	34
ENSG00000123338	11564	1365	2719	3380	3078	3009	5010	13212	12705	15998	8504	23150
ENSG00000170633	654	128	230	174	249	415	384	2173	2026	2810	1601	2408
ENSG00000089157	154502	7169	10284	3534	4996	12667	8790	129969	124177	158950	43268	174027
ENSG00000182870	0	0	0	2	0	16	23	2	3	4	0	0
ENSG00000187778	2098	132	247	283	205	307	445	4466	4082	5136	1796	3648
ENSG00000120800	982	235	468	117	128	473	161	3473	3279	4382	3063	6351
ENSG00000139292	14	0	3	0	0	1	1	0	0	0	0	1
ENSG00000179195	3748	374	482	293	315	1006	622	2159	2084	2621	3606	7428
ENSG00000198393	818	109	307	155	133	248	226	1695	1496	2040	391	1285
ENSG00000136021	2655	444	542	585	789	1161	710	2731	2714	3348	1251	3321
ENSG00000170890	34	0	1	2	2	0	0	0	0	0	3	0
ENSG00000111452	6	7	2	35	13	0	53	31	35	37	6	13
ENSG00000111537	0	0	0	10	11	1043	7	0	0	0	0	0
ENSG00000184209	488	54	82	118	141	228	190	772	769	969	194	816
ENSG00000166578	38	7	2	9	6	13	5	60	62	75	6	24
ENSG00000256223	329	81	132	28	43	83	46	509	485	625	2	510
ENSG00000018236	31	4	12	0	5	0	21	0	0	1	0	7
ENSG00000084112	1375	214	230	483	772	1304	2255	1669	1617	2061	1014	1922
ENSG00000089022	2095	223	573	233	240	575	766	3108	2638	3684	1395	3374
ENSG00000120805	872	166	190	114	157	492	250	2129	2135	2648	1482	2836
ENSG00000111445	737	91	171	61	47	196	222	3210	3120	4013	2312	3285
ENSG00000256825	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123104	3479	1108	2273	1084	1089	2246	1983	1166	1229	1454	1505	4801
ENSG00000189046	562	41	59	19	25	93	51	560	536	671	339	872
ENSG00000139437	1101	82	142	331	198	296	335	2213	2008	2600	1053	2884
ENSG00000089094	2046	191	340	448	265	902	1605	6624	6242	7129	2691	4560
ENSG00000135090	7128	570	1303	1171	1366	1491	1258	6480	6323	8254	3962	11407
ENSG00000089220	7646	467	746	259	309	693	703	16340	15674	18761	9240	14672
ENSG00000135097	0	0	0	0	0	7	3	0	0	1	0	0
ENSG00000173588	1142	190	280	78	95	149	102	989	759	1129	501	2052
ENSG00000139352	0	0	0	0	0	2	12	0	0	0	0	0
ENSG00000089154	4038	490	1061	495	384	1735	1987	9699	9973	11506	6829	17241
ENSG00000135093	655	92	108	103	92	263	214	492	508	556	655	719
ENSG00000111249	8	0	0	6	2	2	7	9	5	8	425	42
ENSG00000089250	0	0	1	0	0	0	4	0	3	0	0	2
ENSG00000183495	3784	214	688	832	573	1499	2425	5406	5503	5864	3953	9493
ENSG00000122970	615	92	112	15	45	39	84	157	169	237	225	311
ENSG00000135678	9	24	0	113	55	574	670	979	935	1152	286	329
ENSG00000111450	1041	99	149	254	208	253	498	477	445	606	480	548
ENSG00000110887	0	2	0	0	0	0	4	1	0	0	0	1
ENSG00000173093	1	0	3	0	0	0	0	0	0	0	0	1
ENSG00000257046	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188735	945	34	98	79	77	146	208	1048	952	1225	748	1057
ENSG00000151136	988	141	208	36	52	112	138	285	283	380	392	769
ENSG00000175970	2893	148	314	51	99	400	997	1726	1685	2207	1998	2595
ENSG00000076513	4200	604	730	1580	1717	1399	3022	4997	4905	5962	2208	4537
ENSG00000139370	529	150	134	552	664	376	1650	1860	1863	2299	579	1709
ENSG00000132341	7837	644	954	545	562	2155	1800	27779	27218	34667	18506	27227
ENSG00000111245	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000060709	24	0	0	0	10	3	3	0	1	1	0	2
ENSG00000196458	914	123	208	90	101	252	213	504	491	573	371	817
ENSG00000089169	2	6	0	594	54	0	22	0	1	0	1	1
ENSG00000174456	947	86	104	59	90	76	147	244	206	269	85	396
ENSG00000089041	1150	193	291	617	334	4236	1665	505	485	672	677	360
ENSG00000135127	27	1	5	37	11	375	236	4	1	6	709	30
ENSG00000276045	1237	68	109	200	312	499	1110	2072	1882	2018	709	2167
ENSG00000151952	1	0	0	3	8	0	13	0	1	0	0	0
ENSG00000157782	0	0	0	0	0	0	61	0	0	1	22	5
ENSG00000198270	89	19	35	38	27	88	77	103	112	119	110	192
ENSG00000176422	1042	76	214	70	84	125	86	1259	1195	1515	273	999
ENSG00000151948	1	48	1	999	1710	92	1316	192	212	238	0	6
ENSG00000176915	5311	501	808	561	599	1290	2455	5420	4603	6522	2148	6508
ENSG00000179520	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000185482	294	17	25	144	82	165	159	867	753	996	658	715
ENSG00000089234	923	178	232	209	195	354	402	1843	1860	2326	972	1901
ENSG00000139725	973	48	161	165	167	199	809	563	473	615	174	721
ENSG00000139714	56	7	13	9	10	37	42	33	24	34	12	53
ENSG00000111666	1308	128	170	316	343	404	396	1982	1862	2288	365	3371
ENSG00000111348	34336	2682	3634	7020	10078	3024	7473	69537	66965	86840	20108	51433
ENSG00000135111	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000166111	1	1	0	0	0	0	8	0	0	0	0	0
ENSG00000186452	0	0	0	2	0	0	1	0	0	0	0	1
ENSG00000184967	613	27	45	73	65	123	238	2281	1944	1862	1050	2163
ENSG00000111262	2	0	0	0	0	1	3	0	0	0	0	1
ENSG00000227059	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178882	10	0	0	0	0	0	2	0	0	0	0	3
ENSG00000176834	745	28	137	27	81	80	204	17	19	26	285	24
ENSG00000139351	36	7	21	18	11	15	14	18	8	16	1	42
ENSG00000086159	34	0	2	0	0	0	1	0	0	0	1	4
ENSG00000183955	1549	143	271	329	347	584	505	2365	2200	2818	1569	3870
ENSG00000257767	0	0	1	0	0	2	0	2	0	0	0	2
ENSG00000111696	100	42	116	258	136	95	219	1019	942	1209	508	1597
ENSG00000185163	1410	72	117	139	116	285	496	3262	2883	3474	639	2454
ENSG00000135480	1	1	0	3	1	11	58	1	2	0	9	11
ENSG00000090615	1928	313	686	642	477	1369	1764	4745	4471	5245	2420	8416
ENSG00000111737	1465	125	146	440	527	1023	967	3711	3425	4198	1822	2887
ENSG00000134532	25	2	4	86	13	121	23	1	0	2	0	0
ENSG00000111790	4377	456	927	445	934	884	1878	1571	1506	1867	468	1838
ENSG00000123095	100	3	2	24	18	270	190	38	43	45	97	1248
ENSG00000173208	5	4	2	20	11	83	40	11	9	18	24	23
ENSG00000127337	934	91	117	61	55	238	149	2588	2465	3033	1003	1988
ENSG00000006831	1894	237	283	454	340	747	1203	9457	9427	11605	2556	9580
ENSG00000151062	286	42	74	127	79	64	207	2028	1954	2379	213	5614
ENSG00000166159	2	0	0	0	0	2	3	8	2	8	2	144
ENSG00000151065	513	62	112	38	37	139	82	535	448	634	242	810
ENSG00000111752	7482	233	727	198	289	405	728	71	60	78	402	804
ENSG00000003056	2756	325	426	828	426	2474	1466	10443	9851	13022	4970	10099
ENSG00000139187	490	38	98	34	21	40	71	65	42	71	52	103
ENSG00000126838	85	20	166	26	11	6	23	0	1	0	0	3
ENSG00000089225	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175189	11	1	6	2	0	35	2	9	5	5	5	69
ENSG00000139269	21	1	0	3	0	103	1	32	23	30	21	804
ENSG00000111087	53	6	3	41	31	47	136	6	7	7	38	24
ENSG00000123329	7521	414	574	2497	3216	758	6886	2125	1972	2365	722	3515
ENSG00000166986	4260	244	802	728	866	3063	1687	7742	7313	9769	7003	22605
ENSG00000285133	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166987	3379	108	171	1122	1748	824	2168	3579	3018	3899	834	1746
ENSG00000166908	793	65	115	161	197	576	348	787	778	1037	282	925
ENSG00000178498	2474	83	117	40	78	217	113	4	4	3	0	9
ENSG00000240771	162	0	1	0	3	12	33	0	0	1	190	37
ENSG00000135454	6	0	0	0	0	12	30	6	7	19	8	348
ENSG00000135506	11956	832	1214	3410	3765	2499	6726	12204	11657	14523	5418	11091
ENSG00000135452	804	89	127	103	63	286	326	671	544	859	144	663
ENSG00000135446	2229	134	221	39	92	722	265	7119	7087	8538	3957	6071
ENSG00000139266	682	38	61	105	83	458	885	165	140	200	545	233
ENSG00000111012	30	0	4	1	2	557	18	83	80	110	50	139
ENSG00000037897	333	18	19	3	6	94	14	1467	1372	1722	299	1427
ENSG00000123427	203	50	79	15	37	222	67	308	306	361	297	342
ENSG00000257921	3	0	0	0	0	2	1	3	2	0	0	2
ENSG00000123297	402	44	76	29	36	199	167	2122	2256	2783	488	1776
ENSG00000205592	7	0	6	1	1	1	0	72	62	127	22	111
ENSG00000165805	1	0	0	0	0	0	0	1	0	0	0	1
ENSG00000133641	380	47	111	38	31	162	76	1651	1695	2137	750	1919
ENSG00000158113	56	2	5	2	0	1	11	1	0	3	0	24
ENSG00000204671	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000176383	16	2	3	7	3	6	24	15	13	14	17	25
ENSG00000139719	704	125	190	234	266	513	546	2165	2024	2534	1582	2412
ENSG00000166130	356	92	99	132	178	235	500	1929	1774	2237	367	1629
ENSG00000120802	4125	739	1042	970	689	2564	1511	19849	19589	23983	11002	21324
ENSG00000139194	362	7	40	136	155	66	96	6	6	8	8	62
ENSG00000139182	3420	73	307	605	658	484	887	81	74	76	22	581
ENSG00000215009	0	0	0	0	0	2	2	0	1	0	40	156
ENSG00000166268	1	0	9	0	1	4	5	0	1	0	0	3
ENSG00000135643	248	33	35	18	18	19	270	2	0	5	0	4
ENSG00000175899	57	29	280	15	25	216	105	0	1	1	5	0
ENSG00000017427	18	1	5	0	1	3	5	5	8	13	1	0
ENSG00000166148	9	4	1	8	12	2	1	0	0	0	0	2
ENSG00000110987	1311	117	132	136	149	317	165	1637	1592	1942	1029	1497
ENSG00000174099	9029	684	1456	91	565	219	174	2091	2152	2588	1132	6711
ENSG00000110881	5	0	0	4	2	25	50	714	635	733	2112	2362
ENSG00000235162	459	22	78	49	44	69	156	12	6	13	477	65
ENSG00000284791	1	0	0	1	0	0	0	1	1	2	0	1
ENSG00000205810	0	0	0	3	2	5	15	0	0	1	0	3
ENSG00000179295	4675	531	753	401	546	1871	1360	12480	12441	15140	6332	15519
ENSG00000090612	455	160	224	42	65	226	89	1340	1284	1681	77	1301
ENSG00000127334	2001	179	402	251	180	1098	729	2767	2773	3402	1241	2482
ENSG00000136051	4594	1090	1786	2176	2135	1926	2085	4514	4202	5668	1080	3419
ENSG00000198001	2215	242	461	623	953	723	937	1480	1388	1838	754	1508
ENSG00000139620	1608	166	324	89	94	397	369	1858	1822	2494	1063	1943
ENSG00000111700	2	2	0	0	0	0	0	0	0	0	0	0
ENSG00000111206	552	58	109	80	49	369	188	4585	4226	5713	2825	6287
ENSG00000123352	1321	85	176	53	88	239	103	333	357	460	622	1060
ENSG00000111271	1527	131	360	207	187	325	611	1345	1187	1477	367	928
ENSG00000161850	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166006	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000133858	3980	456	1104	1290	1272	964	1845	2779	2458	3247	1032	4338
ENSG00000139350	770	154	285	142	198	599	240	1494	1426	2027	931	2128
ENSG00000111077	140	10	29	6	14	24	43	22	23	28	31	47
ENSG00000002016	966	89	332	99	107	178	312	358	358	470	98	914
ENSG00000111684	467	41	59	157	236	285	89	1206	1045	1465	379	1009
ENSG00000182326	71	8	15	19	23	306	56	9	15	17	13	99
ENSG00000159403	631	34	22	6	25	116	71	2	0	3	28	49
ENSG00000139197	1273	81	118	117	147	242	659	2462	2358	2938	1951	2696
ENSG00000139438	12	2	2	2	4	3	25	70	64	53	141	197
ENSG00000111199	1	3	0	43	6	45	17	0	0	0	0	1
ENSG00000139433	1176	117	119	627	458	434	1031	458	446	583	882	1149
ENSG00000139151	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000177938	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139144	1	0	0	0	0	0	0	0	0	0	1	9
ENSG00000083782	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139329	1	0	0	1	0	0	10	0	0	0	2	13
ENSG00000011465	1	0	0	0	1	5	80	0	1	0	3	0
ENSG00000111775	1743	106	162	177	179	414	170	6309	6124	7359	601	5517
ENSG00000111780	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000170855	594	54	76	42	35	271	142	2070	1939	2358	526	1328
ENSG00000257218	2159	225	341	214	190	326	312	1921	1880	2387	1111	2544
ENSG00000111786	3070	92	140	448	521	724	2457	5620	5318	6300	2966	4669
ENSG00000088986	2933	219	361	309	319	755	832	5855	5440	7030	1707	6068
ENSG00000110871	1041	79	135	88	83	264	218	1216	1151	1459	716	1249
ENSG00000167272	786	49	78	77	73	87	128	1151	1021	1284	409	1070
ENSG00000272822	30	0	3	1	2	3	5	11	9	5	10	15
ENSG00000139537	55	5	19	34	41	64	83	45	26	73	33	78
ENSG00000134285	519	16	36	98	74	200	339	197	149	241	67	346
ENSG00000169884	3	0	0	8	0	12	69	489	386	452	146	295
ENSG00000125084	0	1	0	4	1	4	24	5	6	11	0	14
ENSG00000181418	52	1	0	2	3	3	83	717	623	700	10	1599
ENSG00000167550	126	6	13	6	8	127	23	74	72	80	107	196
ENSG00000139549	0	0	0	0	1	3	6	0	0	0	1	2
ENSG00000123416	24511	1696	2979	1330	1595	8166	6539	159484	157739	199654	102311	168247
ENSG00000134287	4944	371	549	825	951	1369	1544	10372	10062	12689	5393	7686
ENSG00000111652	1361	94	214	192	180	347	494	2103	1891	2463	1052	1765
ENSG00000089692	1368	36	59	29	122	238	154	4	2	3	3	5
ENSG00000010610	790	360	76	2426	575	953	4406	10547	10117	13163	7209	12867
ENSG00000250510	2502	56	137	214	134	40	495	34	38	45	31	54
ENSG00000110811	871	20	62	8	29	47	140	30	29	41	213	1855
ENSG00000111664	192	0	9	5	5	8	19	57	38	50	18	338
ENSG00000010626	666	62	64	53	75	86	278	168	163	214	57	357
ENSG00000111674	2336	51	124	54	109	938	3818	104	92	122	4	413
ENSG00000111676	5786	69	219	229	294	922	996	1946	1739	2022	1276	1408
ENSG00000111678	2850	256	493	77	192	497	343	1338	1270	1260	480	2319
ENSG00000111679	12328	957	1161	3745	3913	2937	4287	27443	25150	31502	4573	16908
ENSG00000126749	1178	93	243	124	126	516	225	3258	3217	4068	991	2768
ENSG00000111669	12761	871	1058	1262	1213	2318	26708	36088	35467	44462	15041	34949
ENSG00000204842	2159	209	473	321	400	607	336	1266	1114	1553	2110	2709
ENSG00000139163	2026	499	838	540	604	1729	1334	3000	2840	3509	444	3218
ENSG00000284934	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187109	40311	2319	2182	2831	2759	5768	4543	44548	42116	54501	21228	61433
ENSG00000078237	77	31	24	118	73	371	154	410	370	474	228	210
ENSG00000118972	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000118971	9784	1249	2032	244	370	4632	1178	1795	1671	2107	3639	9288
ENSG00000135414	657	105	144	62	79	1968	172	1621	1506	2043	1172	1492
ENSG00000205323	18	3	9	3	3	1	1	71	88	100	6	18
ENSG00000257390	1	0	0	0	0	0	0	0	1	1	0	0
ENSG00000123353	367	54	61	143	149	313	253	1024	943	1255	142	1156
ENSG00000123342	743	35	76	42	76	741	516	121	94	151	27	108
ENSG00000065357	3337	163	460	731	706	1042	2282	547	465	638	459	1157
ENSG00000184574	47	14	12	42	37	130	183	400	417	472	6	885
ENSG00000111644	739	44	84	94	80	65	246	185	158	200	4	78
ENSG00000111653	2555	179	286	174	197	208	699	748	695	882	128	541
ENSG00000159335	5150	132	73	89	369	734	801	114	104	131	1132	676
ENSG00000170426	1	0	0	0	0	4	0	0	0	0	0	0
ENSG00000166856	3	0	2	3	2	0	3	1	0	1	7	1
ENSG00000166860	838	81	141	64	42	247	165	1315	1234	1618	863	1629
ENSG00000166863	1	0	0	0	0	1	0	0	1	1	3	2
ENSG00000166866	5	0	1	6	4	23	33	5	2	3	22	16
ENSG00000166881	1200	155	278	187	152	1247	644	3874	3737	4806	2453	5546
ENSG00000166886	433	51	56	52	58	465	1375	1514	1366	1747	111	1619
ENSG00000166888	10961	807	997	3444	3639	2902	9642	11472	10822	13944	4535	6168
ENSG00000061273	10544	394	545	837	1337	1089	2129	1466	1410	1607	707	1735
ENSG00000111424	64	41	14	302	185	727	1602	1525	1516	1807	1351	2936
ENSG00000134291	1287	72	126	55	37	253	315	2707	2493	3409	2136	4361
ENSG00000139219	54	12	2	0	5	2	31	3	0	2	1	19
ENSG00000079387	899	219	258	124	168	481	181	1848	1813	2297	1213	2459
ENSG00000086598	4250	532	651	842	853	1836	1616	13874	13385	16616	10270	15583
ENSG00000111364	988	102	204	162	101	399	400	2318	2044	2767	1021	3297
ENSG00000111361	2474	192	356	371	289	477	483	3990	3704	4901	2131	4773
ENSG00000111358	1145	121	191	131	103	722	259	4296	4356	5607	1124	4272
ENSG00000185344	4173	619	990	252	416	1418	488	1793	1778	2266	1581	2569
ENSG00000197653	495	44	231	70	71	32	320	1	2	0	178	53
ENSG00000152137	0	0	0	0	0	0	13	0	0	0	0	4
ENSG00000165935	17	2	8	0	1	1	5	5	1	5	1	18
ENSG00000110841	1723	223	388	23	150	789	191	253	273	321	871	714
ENSG00000174236	5	1	2	1	1	8	10	1	0	0	3	6
ENSG00000061794	1648	171	210	117	97	445	202	4724	4583	5832	3090	4442
ENSG00000087448	1608	174	262	144	130	427	291	852	827	1035	821	1597
ENSG00000087494	2	0	0	0	0	0	2	0	0	1	0	2
ENSG00000198707	2090	253	577	150	170	326	263	823	748	1010	368	2106
ENSG00000067182	3619	454	574	867	1554	682	3162	5695	5606	6358	1707	4707
ENSG00000110799	2960	137	323	42	94	60	201	1	1	3	4	59
ENSG00000198855	74	20	43	12	11	168	90	321	287	341	109	440
ENSG00000075856	1334	297	434	312	254	948	1059	4455	4218	5367	3768	5957
ENSG00000136003	3727	219	294	474	461	949	840	2601	2523	3043	1259	2274
ENSG00000183160	1	0	0	6	38	1	51	0	2	2	3	7
ENSG00000134531	2065	480	263	14	353	2467	1726	404	416	528	28	129
ENSG00000111305	5	6	0	1	3	3	1	134	113	160	126	99
ENSG00000110900	21	10	15	0	4	14	9	0	1	1	2	3
ENSG00000063046	37530	3814	4325	3129	3100	4516	7454	46531	46251	58451	31403	66493
ENSG00000135124	1281	113	161	312	184	1314	885	2022	1788	2279	569	1010
ENSG00000151239	1835	167	228	274	286	516	310	1145	1153	1451	523	1251
ENSG00000139155	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167528	804	135	233	362	220	369	443	890	772	1091	99	842
ENSG00000139116	167	35	106	18	22	149	64	67	47	69	354	1769
ENSG00000123064	3767	168	283	264	215	524	722	7978	7754	8010	4792	8918
ENSG00000184613	8	1	0	39	11	304	239	1	0	0	1	1
ENSG00000111716	35544	1569	2210	480	1196	2576	2151	45654	44629	54732	14609	52110
ENSG00000139330	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000135108	343	124	142	140	78	323	384	616	645	788	330	570
ENSG00000127328	944	118	252	93	136	326	133	171	183	257	507	832
ENSG00000139263	3	0	0	0	0	2	2	4	1	1	1	83
ENSG00000161642	729	93	21	1141	369	924	2814	2848	2742	3349	521	2016
ENSG00000177675	3	0	1	9	5	33	56	44	41	54	372	921
ENSG00000111783	2	0	2	0	1	0	3	0	0	0	0	4
ENSG00000186815	1525	124	155	547	200	768	1515	5898	5483	6765	605	2383
ENSG00000110876	2010	377	482	1946	5287	1794	4622	4375	4344	5341	2067	3005
ENSG00000123096	126	22	29	9	50	48	23	5	2	8	2	47
ENSG00000110880	3451	649	634	1394	1172	3328	2399	7454	7381	9263	5526	7036
ENSG00000167580	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176871	780	82	112	166	164	708	1172	157	168	189	937	305
ENSG00000172572	106	63	35	14	38	18	4	1	0	0	6	5
ENSG00000123066	9505	1473	3501	2757	2264	2045	4230	7190	7651	9069	2929	8727
ENSG00000134545	1	0	0	11	4	9	16	0	0	0	0	0
ENSG00000118307	62	30	17	8	11	1	0	3	5	10	1	1
ENSG00000205707	996	125	165	68	137	104	139	440	443	567	242	506
ENSG00000205693	10	1	3	1	2	1	12	2	1	4	0	2
ENSG00000076248	1739	159	203	30	120	365	266	6061	5916	7166	2964	7088
ENSG00000076555	1787	102	230	78	124	158	325	144	124	132	984	1181
ENSG00000139445	1	0	0	0	0	0	0	0	0	0	25	44
ENSG00000174527	3	1	0	0	2	3	5	3	1	2	4	12
ENSG00000110906	1060	118	150	164	194	499	677	2183	2011	2526	1744	2872
ENSG00000151148	1851	186	424	331	309	537	984	1690	1673	2036	875	2605
ENSG00000139428	780	60	109	52	48	106	130	2103	2106	2485	960	2598
ENSG00000110921	395	28	32	59	51	54	220	1288	1328	1485	985	2391
ENSG00000033030	1658	221	339	314	304	634	431	1691	1522	2128	863	3091
ENSG00000111011	5153	553	772	914	869	1043	1081	2680	2438	3275	676	3343
ENSG00000184445	2260	327	1203	254	205	904	588	5248	5070	6851	1362	7236
ENSG00000182782	4	20	10	155	277	408	3385	46	43	45	0	13
ENSG00000255398	10	22	1	235	462	213	3167	56	51	59	0	14
ENSG00000196917	7	3	2	0	3	3	1	2	2	3	0	1
ENSG00000130783	271	27	51	4	14	20	24	26	18	34	36	54
ENSG00000130787	1375	63	111	363	272	381	751	1106	1011	1094	542	2425
ENSG00000139722	3100	196	267	592	594	551	1032	1948	1844	2044	705	1514
ENSG00000150967	618	28	40	42	61	124	317	211	199	231	147	190
ENSG00000111325	977	37	132	82	97	92	363	906	888	1071	279	1131
ENSG00000167612	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000139567	2	5	0	9	9	265	126	16	13	17	48	11
ENSG00000135503	396	64	88	365	455	735	963	2132	2069	2612	788	1729
ENSG00000161835	1284	34	47	473	166	156	372	5	2	4	2	13
ENSG00000123358	1299	123	26	3872	608	356	296	334	302	313	131	448
ENSG00000179088	0	2	1	13	10	9	11	0	0	0	0	0
ENSG00000136011	3	0	1	12	9	4	26	12	2	9	24	29
ENSG00000155980	421	26	17	13	36	72	90	4	3	0	2	0
ENSG00000170439	28	11	3	26	92	17	126	212	201	256	356	221
ENSG00000135424	100	10	5	157	632	101	1726	422	346	475	211	186
ENSG00000258311	225	13	34	45	69	38	93	138	132	187	32	97
ENSG00000135441	323	35	68	221	335	169	311	763	725	1021	9	320
ENSG00000135437	56	4	10	12	20	11	64	9	7	20	2	5
ENSG00000135404	7084	495	484	3012	4930	7875	9518	7759	7263	9126	6487	4700
ENSG00000111412	396	89	100	130	77	762	583	1474	1511	1893	2214	2411
ENSG00000135116	2	2	1	27	16	5	17	0	0	0	21	1
ENSG00000184954	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205327	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111319	57	0	8	7	16	0	15	5	4	3	3	18
ENSG00000111321	2593	172	167	587	533	546	1135	3326	3115	3717	2132	2481
ENSG00000139192	2622	153	196	309	223	442	559	591	485	598	83	312
ENSG00000010278	2524	114	194	288	288	525	1914	22	9	26	83	100
ENSG00000110955	20894	1161	1566	2081	1790	4123	2551	50681	49641	60746	24943	52277
ENSG00000110958	5337	532	605	946	983	2616	1957	30611	28464	35866	17087	19857
